"","Comparison","Z","P.unadj","P.adj","method","correction","sig_code"
"1","T_0 - T_24",-3.17743545899773,0.00148583756713742,0.00222875635070613,"Dunn's Test","BH","**"
"2","T_0 - T_6",-4.95989925306962,7.05297484458248e-07,2.11589245337474e-06,"Dunn's Test","BH","***"
"3","T_24 - T_6",-1.7824637940719,0.0746736303910785,0.0746736303910785,"Dunn's Test","BH","."
